Hour,Hour_Number,Time_Range,Sample_Count,Mean_Queue_Time,Median_Queue_Time,Std_Queue_Time,Q1_Queue_Time,Q3_Queue_Time,Mean_Active_Drivers,Std_Active_Drivers
T1,1,00:00-01:00,0,0.0,0.0,0.0,0.0,0.0,22.1,9.93931587182941
T2,2,01:00-02:00,0,0.0,0.0,0.0,0.0,0.0,53.73913043478261,7.628421634595238
T3,3,02:00-03:00,4,5.666550657126471,5.763264277728112,3.0587027493768746,2.7205789492295693,8.709235985625014,75.43478260869566,5.955093449830933
T4,4,03:00-04:00,4,5.563099616763303,6.07565649432,1.5853702851593294,4.872634810494652,6.766121300588651,124.81818181818181,23.75946962148387
T5,5,04:00-05:00,4,7.491462746786297,6.742372543408862,1.9036792425426818,6.2662550464212785,7.967580243773881,292.7916666666667,77.81708208284918
T6,6,05:00-06:00,30,12.18366146292906,6.584794961670639,21.289460086394374,3.5955599332020824,8.550127741770964,680.3333333333334,152.10020454365676
T7,7,06:00-07:00,69,17.412543588439572,17.23741085186333,14.295665748627878,7.095763996152357,21.652807043663074,1331.7083333333333,227.60976823770596
T8,8,07:00-08:00,234,15.83307425493932,10.842915280145604,17.846220397480536,4.597711487752264,18.78934827276376,2144.9166666666665,235.06203377453838
T9,9,08:00-09:00,473,16.87932063206462,10.093406514694834,33.02535058319348,3.81892500348647,19.566357586134473,2971.3333333333335,236.80946396253302
T10,10,09:00-10:00,735,16.61109293426036,8.65002781247506,31.814066608177658,2.991806639950539,20.561913983980162,3676.7916666666665,165.87771077078307
T11,11,10:00-11:00,951,16.30915172137804,9.077746604805156,24.07480621843599,3.7370722838021493,21.426567625023722,4031.75,36.245976788235865
T12,12,11:00-12:00,1079,18.68873871172287,10.493057919990747,27.404497427413773,3.1956057889128715,25.78330093450586,4029.125,37.846523948706306
T13,13,12:00-13:00,924,17.69640504274642,8.869812647261199,26.78058105827279,3.3602398619487985,23.67220634373146,3835.8333333333335,79.85438135896003
T14,14,13:00-14:00,855,16.302658729773942,10.62933453416963,18.121543749009188,4.278485923037465,22.933094596598266,3524.0,110.12303725076481
T15,15,14:00-15:00,705,15.317445718024276,8.609870994342486,19.475918119596038,3.812256222405267,20.878379478468332,3116.8333333333335,132.50115303481536
T16,16,15:00-16:00,597,17.054903268189083,10.69917590256432,30.259862625116455,3.94459769907769,21.928094658086252,2687.5416666666665,122.75550875848934
T17,17,16:00-17:00,424,19.941519648640387,12.180963867280639,31.385480361142015,4.871226080516209,23.5641827678117,2283.4583333333335,113.26958225352864
T18,18,17:00-18:00,312,16.14124179114756,10.851560150319642,22.32934377461065,4.1892585631442785,20.600122099535326,1932.7916666666667,94.76153367210183
T19,19,18:00-19:00,227,18.75943381823264,12.415717000403902,27.62393355064303,3.8690944701214676,22.332733591840793,1614.9583333333333,93.12378820986373
T20,20,19:00-20:00,162,15.35652673784499,9.802283540036342,20.032398364021486,4.713417624883959,18.654699502391793,1318.375,83.77042661345351
T21,21,20:00-21:00,143,16.548084257819088,11.891111789243041,19.596190150474172,5.3542340248892515,19.145515662353205,1038.9166666666667,79.84146618281895
T22,22,21:00-22:00,88,16.12225475715204,9.332811136874739,17.63086838217939,6.431333956038429,21.098550924606457,796.9583333333334,66.44764804382136
T23,23,22:00-23:00,58,14.87334870149478,10.277826301269215,14.459464500594265,6.031457750808727,19.799971825895966,584.8333333333334,58.14684476010332
T24,24,23:00-24:00,23,15.669347971885768,15.088349091360897,8.03638344736765,10.971755968530942,19.884294031878426,431.0869565217391,38.48874826376085
